01a1f732,"1f9a6dd5, 25ded081, 5351f29b, 68fdde3b, 7a71320e, 91125626, b4aa46b6, cdb9121a, d3992f4d, d8aefd20, e8ad1382, faa025d1",10000
003e30af,"0813ac2b, 14fb3fc1, 1a767d1b, 2f636aa6, 360607e4, 3adbff34, 42784f65, 4911dd98, 560eaaa0, 638e01a9, 6f01615e, 7741b5d6, 7bb2e0a1, 9376fa64, 98d14ba3, 9bb3b9e6, a75d8883, a99a0be1, ba2adb65, c15154a9, c6ee9d5e, d1841534, d4c27ee4, e0b0b04f, e6488827, eb98ad65, edd97adf, f78f5677, fc35c8cf, fc507bfd",10000
01e81dc5,"1cb2a08b, 20cb7c1d, 26f440e1, 2a723cd4, 2c59d11d, 2dbbb634, 2f636aa6, 2febbc2e, 59bd061e, 60961b73, 62dbfa78, 69fa92a5, 77c5147d, 7aa732ad, 7c928a52, 9376fa64, 9bb3b9e6, 9f17f0ae, a90ff40b, c30a45a5, d054373a, d1841534, df4cf35a, f78f5677, fc35c8cf, fc51ee46, fce53422",10000
013f5987,"1dc40050, 205e45da, 31b47d25, 38d91aa5, 38eaec2b, 3e443819, 3fc27209, 45cffb9f, 4c6da345, 542b8c9a, 61cee79e, 6bc6401f, 7258172f, 73704373, 775c788f, 81722af4, 850e6163, 946f3803, 9aa71268, a0d5556f, a834a312, ae9334bb, af5ca846, b26039ed, b2cb17cd, c0138e38, c3c57670, c40bd6c6, dadb5b61, df4206d7, e4814d2d",10000
0135490a,"062e8fcd, 0d7d8be6, 4e66c54c, 51f72aac, 9857b8bd, a847707a, b45d51e7, bb55a7cc, f12c384b",10000
029111f6,"16bc2274, 2d3f14bc, 43f07252, 60d0c939, 81a319ef, 820a6a2b, 97758fbc, a6390327, b3dd42a2, b9c9e790, c8ac4919, d9ff49c9, e6eb24db, e74c03b3",10000
04658df3,"09a4bb25, 2c1f1eab, 3391fd04, 3d160f32, 45f94d0f, 47f83f32, 4c252989, 5029f18f, 57445ac3, 5d025288, 67acd7be, 6b726f29, 720ff581, 7741a4bd, 7e9140fc, 8895d01a, 8cdb4d6c, 9696f128, 9bdb419c, bbd1d387, cbf5c151, da10d936, db5cf746, fd09e1d2",10000
0292368e,"203d8461, 2964d38f, 380967d3, 94c2136e, d37adabc, d9ce33bc",10000
00347e65,"04cf2d2a, 06d57774, 0b0cf5ad, 0c57eb5f, 20256e17, 24535645, 260a7f23, 28c75591, 2b9db09c, 3e2bbb6a, 4230e765, 9882e733, 9c6c694b, a5afbbb9, ab65065b, b2856fe2, cdd8df26, d49e2ccf, f2f45180, fa2fb161, fae4180d",10000
010b4907,"04560bf3, 0795b048, 08deca13, 21227237, 26fb0bcd, 343984b7, 34f68876, 3642fe99, 4f8195f4, 6b0cf6c6, 6e876b4f, 723d327c, 83107da1, 83cf4476, a8a4cb2c, ac966a8c, bb8135a4, c7050edf, d0189030, d9b8d0f2",10000
04545ccf,"0cfa1d61, 0f486c67, 202db97f, 2b4a34c9, 2f082583, 358a40fc, 3d18f985, 3e762856, 42ce423d, 4e10cdb4, 50029a45, 54d15ba7, 5c598de4, 703474f4, 720ff581, 756ce4ca, 80d309e6, 89b1f1cc, 8d3c3f77, 8e5dd424, 8f0b642c, 90af9395, b078e915, b07f069f, b7bc9c12, b84ce58c, b869efbf, c7240672, c729494e, f188c19e",10000
